Marie	ABEL	10	1	1946	F
Camille	ABRAHAM	11	2	1947	F
Lea	ADAM	12	3	1948	F
Manon	ALBERT	13	4	1949	F
Chloe	ALLARD	14	5	1950	F
Laura	ANDRe	15	6	1951	F
Julie	ARCHAMBAULT	16	7	1952	F
Sarah	ARTHUR	17	8	1953	F
Pauline	AUGUSTIN	18	9	1954	F
Mathilde	BABIN	19	10	1955	F
Marine	BABINEAUX	20	11	1956	F
Emma	BARRE	21	12	1957	F
Marion	BAUDIN	22	1	1958	F
lucie	BEAUCHÊNE	23	2	1959	F
Anaïs	BEAUFORT	24	3	1960	F
Oceane	BEAULIEU	25	4	1961	F
Justine	BEAUMONT	26	5	1962	F
Morgane	BeLANGER	27	6	1963	F
Clara	BELLAMY	28	7	1964	F
Charlotte	BELLEROSE	29	8	1965	F
Juliette	BELMONT	30	9	1966	F
Emilie	BELROSE	1	10	1967	F
Lisa	BeRANGER	2	11	1968	F
Melanie	BERGER 	3	12	1969	F
Elodie	BeRINGER	4	1	1970	F
Claire	BERNARD	5	2	1971	F
Inès	BERTRAND	6	3	1972	F
margaux	BLAISE	7	4	1973	F
Alice 	BLANC	8	5	1974	F
Amandine	BLANCHAR	9	6	1975	F
Audrey	BLANCHET	10	7	1976	F
Louise	BLANCHETT	11	8	1977	F
Noemie	BOIVIN	12	9	1978	F
Clemence	BONFILS	13	10	1979	F
Maeva	BONHEUR	14	11	1980	M
Melissa	BONHOMME	15	12	1981	M
Amelie	BONNAIRE	16	1	1982	M
Eva	BONNAY	17	2	1983	M
Caroline	BONNET	18	3	1984	M
Celine	BORDE	19	4	1985	M
Celia	BOUCHARD	20	5	1986	M
Fanny	BOUCHER	21	6	1987	M
Elise	BOURDILLON	22	7	1988	M
Sophie	BOURREAU	23	8	1989	M
Margot	BRET	24	9	1935	M
Elisa	BRISBOIS	25	10	1936	M
Aurelie	BRODEUR	26	11	1937	M
Jade	BUREAU	27	12	1938	M
Estelle	CARON	28	1	1939	M
Romane	CHAPUT	29	2	1940	M
Jeanne	CHARBONNEAU	2	3	1941	M
ophelie	CHARPENTIER	3	4	1942	M
Laurine	CHARRON	4	5	1943	M
Alexandra	CHASTAIN	5	6	1944	M
Valentine	CHEVALIER	6	7	1945	M
Solène 	CHEVROLET	7	8	1946	M
lola	CHRISTIAN	8	9	1947	M
Coralie	CLeMENT	9	10	1948	M
Laëtitia	CLOUTIER	10	11	1949	M
Alexia	COLBERT	11	12	1950	M
Aurore	COMTOIS	12	1	1951	M
Cecile	COSTE	13	2	1952	M
Alicia	CÔTe	14	3	1953	M
Zoe	COURTEMANCHE	15	4	1954	M
Agathe	COUSINEAU	16	5	1955	M
Julia	COUTURE	17	6	1956	M
Anna	DANIAU	18	7	1957	M
Emeline	DANIEL	19	8	1958	M
Lena	D’ARAMITZ	20	9	1959	M
Laurie	DAVIAU	21	10	1960	M
Lou	DAVID	22	11	1961	M
Nina	DEFOREST	23	12	1962	M
coline	DEGARMO	24	1	1963	M
jessica	DELACROIX	25	2	1964	M
Maëlle	DE LA FONTAINE	26	3	1965	M
elsa	DENIAU	27	4	1966	M
Lucile	DENIAUD	28	5	1967	M
Laure	DENIEL	1	6	1968	M
Salome	DENIS	2	7	1969	M
Axelle	DENNEL	3	8	1970	M
Andrea	DESCHAMPS	4	9	1971	M
Charlène	DESCOTEAUX	5	10	1972	M
gaelle	DESJARDINS	6	11	1973	M
helene	DESROCHES	7	12	1974	M
Clementine	DESROSIERS	8	1	1975	M
Victoria	DROIT	9	2	1976	M
myriam	DUBOIS	10	3	1977	M
eloïse	DUCHAMPS	11	4	1978	M
heloise	DUFORT	12	5	1979	M
Cindy	DUFOUR	13	6	1980	M
Marina	DUGUAY	14	7	1981	M
Cassandra	DUMONT	15	8	1982	M
sara	DUPOND	16	9	1983	M
Carla	DUPONT	17	10	1984	M
Ambre	DURAND	18	11	1985	M
ludivine	DURANT	19	12	1986	M
anaelle	DUVAL	20	1	1987	M
sabrina	eMILE	21	2	1988	M
Angelique	FABIEN	22	3	1989	M
Sandra	FABRE	23	4	1990	M
Thomas	FABRON	24	5	1991	M
nicolas	FAUCHER	25	6	1992	M
Julien	FAUCHEUX	26	7	1993	M
QUENTIN	FAURE	27	8	1994	M
Maxime	FAVAGER	28	9	1995	M
Alexandre	FAVRE	29	10	1996	M
Antoine	FAVREAU	30	11	1997	M
Kevin	FAY	12	12	1998	M
clement	FeLIX	13	1	1999	M
Romain	FÈVRE	14	2	2000	M
Pierre	FIRMIN	15	3	1990	M
lucas	FONTAINE	16	4	1991	M
Florian	FOREST	17	5	1992	M
GUILLAUME	FORESTIER	18	6	1993	M
valentin	FORTIER	19	7	1994	M
Jeremy 	FOSSE	20	8	1995	M
hugo	FOURNIER	21	9	1996	M
Alexis	FRANÇOIS	22	10	1997	M
anthony	GAGE	23	11	1998	M
Theo	GAGNEUX	24	12	1999	M
Paul	GAGNIER	25	1	2000	M
mathieu	GAGNON	26	2	1976	M
Benjamin	GARÇON	27	3	1977	M
ADRIEN	GARDINIER	28	4	1978	M
Vincent	GARNIER 	29	5	1979	M
Alex	GAUTHIER	12	6	1980	M
arthur	GERMAIN	13	7	1981	M
Louis	GeROUX	14	8	1982	M
Baptiste	GIRARD	15	9	1983	M
Dylan	GIROUX	16	10	1984	M
Corentin	GOSSE	17	11	1985	M
